# Time, Target (V), Target (I), Prediction (V), Prediction (I)
1.803274183160541355e+01,-9.638554216867470381e-02,-3.389830508474576953e-02,-9.540280699729919434e-02,-5.064823105931282043e-02
1.337271272878055228e+01,-7.228915662650602092e-02,-3.389830508474576953e-02,-8.137471973896026611e-02,-3.715165331959724426e-02
2.903878809468165656e+01,-4.819277108433735191e-02,1.694915254237288477e-02,-3.780227899551391602e-02,-5.823556333780288696e-03
1.318421716956516399e+01,-1.325301204819277212e-01,-1.016949152542373086e-01,-1.212063133716583252e-01,-6.881530582904815674e-02
2.558303617573288236e+01,1.204819277108433798e-02,5.084745762711865430e-02,2.197605371475219727e-02,2.413213625550270081e-02
1.531002819849425833e+01,1.084337349397590383e-01,8.474576271186441689e-02,9.261435270309448242e-02,4.486966505646705627e-02
1.017876019763093076e+01,4.096385542168675120e-01,1.186440677966101864e-01,4.265722334384918213e-01,1.169196069240570068e-01
2.326872958758840326e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-6.969496607780456543e-02,-3.175539895892143250e-02
1.378111977374722663e+01,1.204819277108433798e-02,3.389830508474576953e-02,-3.125473856925964355e-03,1.731831207871437073e-02
1.777094244380626620e+01,-9.638554216867470381e-02,-8.474576271186441689e-02,-1.079866588115692139e-01,-6.490670144557952881e-02
2.585530753904399859e+01,2.409638554216867595e-02,1.694915254237288477e-02,1.734769344329833984e-02,1.821340247988700867e-02
1.033583983031041953e+01,3.493975903614457978e-01,8.474576271186441689e-02,3.411664068698883057e-01,5.675856396555900574e-02
1.485973325147972268e+01,9.638554216867470381e-02,8.474576271186441689e-02,1.127927899360656738e-01,7.274013757705688477e-02
3.116459912361074913e+01,0.000000000000000000e+00,3.389830508474576953e-02,6.394773721694946289e-03,1.129016652703285217e-02
2.427403923673713848e+01,0.000000000000000000e+00,1.694915254237288477e-02,-1.581788063049316406e-02,9.467359632253646851e-03
1.989675347273535522e+01,6.024096385542169335e-02,3.389830508474576953e-02,4.475641250610351562e-02,4.230187460780143738e-02
3.408628029144925620e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-4.009398818016052246e-02,-1.316015049815177917e-02
1.572890721897289801e+01,4.819277108433735191e-02,0.000000000000000000e+00,4.843136668205261230e-02,7.925625890493392944e-03
2.912256389877738627e+01,-2.409638554216867595e-02,1.694915254237288477e-02,-3.424452245235443115e-02,-3.221783787012100220e-03
8.901179185171081087e+00,9.638554216867470936e-01,6.949152542372881713e-01,9.632527828216552734e-01,6.909417510032653809e-01
2.809631029860471685e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-5.875501036643981934e-02,-2.605104818940162659e-02
2.224247598741573739e+01,-6.024096385542169335e-02,-5.084745762711865430e-02,-6.523779034614562988e-02,-4.410326853394508362e-02
2.301740217530121768e+01,-8.433734939759038318e-02,-3.389830508474576953e-02,-7.670827209949493408e-02,-4.014838114380836487e-02
2.752035164544659196e+01,-6.024096385542169335e-02,0.000000000000000000e+00,-5.269238352775573730e-02,-2.746501192450523376e-02
1.269203432050276525e+01,-2.048192771084337560e-01,-1.694915254237288338e-01,-2.104241251945495605e-01,-1.537581384181976318e-01
1.728923157025582924e+01,-1.084337349397590383e-01,-6.779661016949153907e-02,-1.091246902942657471e-01,-7.903787493705749512e-02
2.610663495133118062e+01,1.204819277108433798e-02,0.000000000000000000e+00,8.862793445587158203e-03,1.030822470784187317e-02
1.795943800302165272e+01,-9.638554216867470381e-02,-5.084745762711865430e-02,-9.958226978778839111e-02,-5.493378266692161560e-02
1.254542666333524004e+01,-2.168674698795180766e-01,-1.864406779661016977e-01,-2.271032631397247314e-01,-1.751949489116668701e-01
1.938362667264902583e+01,0.000000000000000000e+00,3.389830508474576953e-02,1.334784924983978271e-02,2.803302183747291565e-02
3.037920096021329996e+01,1.204819277108433798e-02,0.000000000000000000e+00,8.007392287254333496e-03,1.855738088488578796e-02
3.391872868325780388e+01,-3.614457831325301046e-02,1.694915254237288477e-02,-4.405508935451507568e-02,-1.642839983105659485e-02
3.440043955680823728e+01,-2.409638554216867595e-02,-1.694915254237288477e-02,-3.140220046043395996e-02,-6.656851619482040405e-03
1.243023493270361612e+01,-2.409638554216867734e-01,-1.864406779661016977e-01,-2.358277142047882080e-01,-1.897716820240020752e-01
3.196046926252016362e+01,-2.409638554216867595e-02,-1.694915254237288477e-02,-1.673468947410583496e-02,-7.999558001756668091e-03
1.177050047544975975e+01,-2.048192771084337560e-01,-2.203389830508474811e-01,-2.020447254180908203e-01,-2.238475829362869263e-01
1.108982206717196917e+01,1.204819277108433798e-02,-1.525423728813559421e-01,-1.551349833607673645e-02,-1.549478471279144287e-01
2.197020462410462116e+01,-4.819277108433735191e-02,-3.389830508474576953e-02,-5.163291096687316895e-02,-3.808916732668876648e-02
3.081902393171587207e+01,1.204819277108433798e-02,0.000000000000000000e+00,9.652048349380493164e-03,1.597114279866218567e-02
1.099557428756427768e+01,2.409638554216867595e-02,-1.355932203389830781e-01,2.157687023282051086e-02,-1.363544762134552002e-01
2.308023402837301674e+01,-7.228915662650602092e-02,-3.389830508474576953e-02,-7.544717192649841309e-02,-3.833037242293357849e-02
1.633628179866692420e+01,-1.204819277108433798e-02,-5.084745762711865430e-02,-2.040204405784606934e-02,-3.758274391293525696e-02
2.075545546471656877e+01,1.204819277108433798e-02,3.389830508474576953e-02,3.049102425575256348e-02,1.742193475365638733e-02
1.325752099814892837e+01,-1.084337349397590383e-01,-3.389830508474576953e-02,-1.056946665048599243e-01,-5.615711957216262817e-02
1.809557368467720906e+01,-9.638554216867470381e-02,-6.779661016949153907e-02,-9.147837758064270020e-02,-4.684260860085487366e-02
1.447227015753698076e+01,1.084337349397590383e-01,6.779661016949153907e-02,9.015890955924987793e-02,6.848070025444030762e-02
2.803347844553292134e+01,-7.228915662650602092e-02,-5.084745762711865430e-02,-5.878153443336486816e-02,-2.663786336779594421e-02
3.306002669127659033e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-5.075415968894958496e-02,-2.640363201498985291e-02
3.435855165476037598e+01,-3.614457831325301046e-02,1.694915254237288477e-02,-3.263410925865173340e-02,-7.538232952356338501e-03
3.045250478879706080e+01,1.204819277108433798e-02,3.389830508474576953e-02,8.736968040466308594e-03,1.839713379740715027e-02
3.130073480526630547e+01,0.000000000000000000e+00,-1.694915254237288477e-02,3.954231739044189453e-03,8.772406727075576782e-03
2.750987966993461953e+01,-4.819277108433735191e-02,0.000000000000000000e+00,-5.244931578636169434e-02,-2.740215137600898743e-02
2.571917185738844225e+01,1.204819277108433798e-02,3.389830508474576953e-02,2.029789984226226807e-02,2.156883105635643005e-02
3.139498258487400406e+01,0.000000000000000000e+00,-1.694915254237288477e-02,1.868590712547302246e-03,6.803225725889205933e-03
2.693392101677649464e+01,-3.614457831325301046e-02,-3.389830508474576953e-02,-3.193032741546630859e-02,-1.819625124335289001e-02
9.686577348568530255e+00,6.867469879518072196e-01,3.389830508474576676e-01,6.804699897766113281e-01,3.206328153610229492e-01
2.937389131106456830e+01,-1.204819277108433798e-02,3.389830508474576953e-02,-2.288448810577392578e-02,4.519421607255935669e-03
3.036872898470133464e+01,0.000000000000000000e+00,1.694915254237288477e-02,7.887572050094604492e-03,1.857058331370353699e-02
3.329041015253984170e+01,-4.819277108433735191e-02,-5.084745762711865430e-02,-5.181665718555450439e-02,-2.537492290139198303e-02
2.739468793930299739e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-4.945719242095947266e-02,-2.647625282406806946e-02
3.206518901763982399e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-2.095516026020050049e-02,-1.095223054289817810e-02
2.458819850209611246e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.002583980560302734e-04,1.842609420418739319e-02
2.471386220823970703e+01,1.204819277108433798e-02,1.694915254237288477e-02,5.123049020767211914e-03,2.120930328965187073e-02
1.026253600172665870e+01,3.734939759036144946e-01,6.779661016949153907e-02,3.809385597705841064e-01,8.433790504932403564e-02
3.152064629101759152e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.411616802215576172e-03,3.903355449438095093e-03
3.294483496064496819e+01,-3.614457831325301046e-02,-5.084745762711865430e-02,-4.927939176559448242e-02,-2.628545835614204407e-02
2.169793326079350493e+01,-1.204819277108433798e-02,0.000000000000000000e+00,-3.475323319435119629e-02,-2.904209867119789124e-02
1.395914335745064783e+01,3.614457831325301046e-02,3.389830508474576953e-02,2.541226148605346680e-02,3.462667390704154968e-02
1.155058898969847370e+01,-1.445783132530120418e-01,-2.033898305084746172e-01,-1.581381708383560181e-01,-2.138521224260330200e-01
1.846209282759601678e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-6.408934295177459717e-02,-2.348065748810768127e-02
3.253642791567829562e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-3.911155462265014648e-02,-2.208449319005012512e-02
2.212728425678411170e+01,-6.024096385542169335e-02,-8.474576271186441689e-02,-5.994904041290283203e-02,-4.196035489439964294e-02
1.594881870472418228e+01,1.204819277108433798e-02,0.000000000000000000e+00,2.437600493431091309e-02,-8.976835757493972778e-03
1.196946801017711337e+01,-2.409638554216867734e-01,-2.372881355932203729e-01,-2.277244031429290771e-01,-2.232861220836639404e-01
2.700722484536025902e+01,-2.409638554216867595e-02,-3.389830508474576953e-02,-3.525826334953308105e-02,-2.001421526074409485e-02
1.201135591222497645e+01,-2.409638554216867734e-01,-2.372881355932203729e-01,-2.314137518405914307e-01,-2.220457792282104492e-01
2.863038104971498399e+01,-4.819277108433735191e-02,-3.389830508474576953e-02,-5.160999298095703125e-02,-1.707893982529640198e-02
1.446179818202501544e+01,8.433734939759038318e-02,1.016949152542373086e-01,8.913892507553100586e-02,6.804402172565460205e-02
8.943067087218944167e+00,9.518072289156628285e-01,6.779661016949153352e-01,9.545819759368896484e-01,6.684561371803283691e-01
2.959380279681585435e+01,-1.204819277108433798e-02,0.000000000000000000e+00,-1.313990354537963867e-02,1.043889299035072327e-02
1.398008730847458025e+01,1.204819277108433798e-02,3.389830508474576953e-02,2.855695784091949463e-02,3.645292297005653381e-02
1.538333202707802272e+01,8.433734939759038318e-02,1.694915254237288477e-02,8.558711409568786621e-02,3.827264532446861267e-02
3.028495318060560493e+01,0.000000000000000000e+00,3.389830508474576953e-02,6.783306598663330078e-03,1.858277991414070129e-02
8.649851772883897283e+00,1.000000000000000000e+00,8.474576271186442522e-01,9.918310642242431641e-01,8.409905433654785156e-01
1.604306648433187732e+01,1.204819277108433798e-02,0.000000000000000000e+00,1.390394568443298340e-02,-1.590726897120475769e-02
1.835737307247635641e+01,-8.433734939759038318e-02,-3.389830508474576953e-02,-7.250469923019409180e-02,-3.022618964314460754e-02
2.432639911429696511e+01,-2.409638554216867595e-02,1.694915254237288477e-02,-1.306682825088500977e-02,1.114800199866294861e-02
1.629439389661906290e+01,-3.614457831325301046e-02,-3.389830508474576953e-02,-1.533909142017364502e-02,-3.446612879633903503e-02
2.278701871403796986e+01,-7.228915662650602092e-02,-5.084745762711865430e-02,-7.835873961448669434e-02,-4.492861405014991760e-02
1.341460063082841714e+01,-8.433734939759038318e-02,-1.694915254237288477e-02,-7.266028225421905518e-02,-3.058151528239250183e-02
2.156179757913794859e+01,-2.409638554216867595e-02,-1.694915254237288477e-02,-2.543058991432189941e-02,-2.352716401219367981e-02
1.202182788773694178e+01,-2.289156626506024250e-01,-2.542372881355932646e-01,-2.322425246238708496e-01,-2.216762006282806396e-01
1.441991027997715058e+01,8.433734939759038318e-02,6.779661016949153907e-02,8.489879965782165527e-02,6.616564095020294189e-02
2.653598594732178384e+01,-1.204819277108433798e-02,1.694915254237288477e-02,-1.179057359695434570e-02,-5.530770868062973022e-03
3.315427447088428181e+01,-4.819277108433735191e-02,-3.389830508474576953e-02,-5.148723721504211426e-02,-2.617589011788368225e-02
2.203303647717641667e+01,-3.614457831325301046e-02,-5.084745762711865430e-02,-5.510163307189941406e-02,-3.976375237107276917e-02
2.266135500789437884e+01,-8.433734939759038318e-02,-1.694915254237288477e-02,-7.732290029525756836e-02,-4.622080549597740173e-02
3.192905333598426409e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.549237966537475586e-02,-7.106345146894454956e-03
2.450442269800038630e+01,0.000000000000000000e+00,1.694915254237288477e-02,-4.188627004623413086e-03,1.630715653300285339e-02
1.848303677861995098e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-6.236976385116577148e-02,-2.213800325989723206e-02
1.503775683518314388e+01,9.638554216867470381e-02,6.779661016949153907e-02,1.106932461261749268e-01,6.545069813728332520e-02
9.037314866826639204e+00,9.036144578313254350e-01,5.932203389830509321e-01,9.314697980880737305e-01,6.194770932197570801e-01
2.503849344911065344e+01,2.409638554216867595e-02,5.084745762711865430e-02,1.627831161022186279e-02,2.594021335244178772e-02
3.387684078120993547e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-4.494956135749816895e-02,-1.720887795090675354e-02
1.053480736503777315e+01,2.289156626506024250e-01,-3.389830508474576953e-02,2.358386814594268799e-01,-1.265308819711208344e-02
2.910161994775345207e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-3.515061736106872559e-02,-3.875900059938430786e-03
2.074498348920460344e+01,2.409638554216867595e-02,3.389830508474576953e-02,3.109291195869445801e-02,1.796738430857658386e-02
1.713215193757633870e+01,-9.638554216867470381e-02,-6.779661016949153907e-02,-1.019416451454162598e-01,-7.863043248653411865e-02
1.523672436991049750e+01,9.638554216867470381e-02,5.084745762711865430e-02,9.891527891159057617e-02,5.118845030665397644e-02
9.173450548482195543e+00,8.915662650602410588e-01,5.423728813559323125e-01,8.903249502182006836e-01,5.518403053283691406e-01
2.591813939211579410e+01,1.204819277108433798e-02,0.000000000000000000e+00,1.557612419128417969e-02,1.642349734902381897e-02
3.340560188317147094e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-5.145929753780364990e-02,-2.430798485875129700e-02
2.935294736004063409e+01,-1.204819277108433798e-02,1.694915254237288477e-02,-2.384388446807861328e-02,3.898520022630691528e-03
1.266061839396686750e+01,-2.168674698795180766e-01,-1.525423728813559421e-01,-2.144920825958251953e-01,-1.585943102836608887e-01
1.669232896607377015e+01,-6.024096385542169335e-02,-6.779661016949153907e-02,-6.308719515800476074e-02,-6.226433068513870239e-02
2.210634030576018105e+01,-3.614457831325301046e-02,-3.389830508474576953e-02,-5.891034007072448730e-02,-4.150572046637535095e-02
1.145634121009078044e+01,-1.445783132530120418e-01,-2.372881355932203729e-01,-1.344273686408996582e-01,-2.060460746288299561e-01
2.228436388946360225e+01,-4.819277108433735191e-02,-1.016949152542373086e-01,-6.697329878807067871e-02,-4.472734406590461731e-02
3.101799146644322747e+01,1.204819277108433798e-02,1.694915254237288477e-02,8.279830217361450195e-03,1.356951519846916199e-02
3.257831581772615692e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-4.047401249408721924e-02,-2.278595790266990662e-02
2.523746098383800884e+01,2.409638554216867595e-02,3.389830508474576953e-02,2.051933109760284424e-02,2.681603655219078064e-02
1.987580952171142457e+01,6.024096385542169335e-02,5.084745762711865430e-02,4.398596286773681641e-02,4.214081540703773499e-02
3.031636910714150446e+01,1.204819277108433798e-02,1.694915254237288477e-02,7.228016853332519531e-03,1.859800145030021667e-02
2.354100095089951949e+01,-6.024096385542169335e-02,-5.084745762711865430e-02,-5.714325606822967529e-02,-2.025545760989189148e-02
8.890707209659113985e+00,9.638554216867470936e-01,7.118644067796611186e-01,9.652577638626098633e-01,6.966441869735717773e-01
3.354173756482702373e+01,-3.614457831325301046e-02,-3.389830508474576953e-02,-5.034781992435455322e-02,-2.265242859721183777e-02
2.115339053417127602e+01,-1.204819277108433798e-02,1.694915254237288477e-02,4.052296280860900879e-03,-3.854099661111831665e-03
9.822713030224086594e+00,6.144578313253012958e-01,2.881355932203390480e-01,6.143504381179809570e-01,2.630521059036254883e-01
1.169719664686599714e+01,-1.927710843373494076e-01,-2.372881355932203729e-01,-1.892051994800567627e-01,-2.217771559953689575e-01
3.204424506661589334e+01,-1.204819277108433798e-02,-1.694915254237288477e-02,-2.010408043861389160e-02,-1.036683842539787292e-02
2.754129559647051906e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-5.316403508186340332e-02,-2.758054062724113464e-02
3.351032163829113131e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-5.066666007041931152e-02,-2.306855842471122742e-02
1.622109006803529851e+01,0.000000000000000000e+00,-5.084745762711865430e-02,-6.593912839889526367e-03,-2.901658788323402405e-02
3.075619207864407301e+01,0.000000000000000000e+00,5.084745762711865430e-02,9.810626506805419922e-03,1.657017692923545837e-02
1.988628149722339344e+01,6.024096385542169335e-02,5.084745762711865430e-02,4.437813162803649902e-02,4.222672805190086365e-02
2.400176787342601870e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-3.092071413993835449e-02,-3.972016274929046631e-04
1.569749129243700203e+01,4.819277108433735191e-02,3.389830508474576953e-02,5.187267065048217773e-02,1.049078628420829773e-02
9.717993275104428008e+00,6.626506024096386893e-01,3.050847457627118842e-01,6.655596494674682617e-01,3.072741031646728516e-01
1.653524933339427960e+01,-4.819277108433735191e-02,-5.084745762711865430e-02,-4.465256631374359131e-02,-5.203526467084884644e-02
3.005456971934235710e+01,0.000000000000000000e+00,1.694915254237288477e-02,2.333313226699829102e-03,1.765048131346702576e-02
2.220058808536787254e+01,-7.228915662650602092e-02,-6.779661016949153907e-02,-6.340005993843078613e-02,-4.339526221156120300e-02
3.308097064230052098e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-5.095374584197998047e-02,-2.637753263115882874e-02
2.026327261565416649e+01,6.024096385542169335e-02,5.084745762711865430e-02,4.898697137832641602e-02,3.829562291502952576e-02
3.008598564587825663e+01,0.000000000000000000e+00,1.694915254237288477e-02,3.068327903747558594e-03,1.787043735384941101e-02
2.513274122871834493e+01,2.409638554216867595e-02,1.694915254237288477e-02,1.856762170791625977e-02,2.656343951821327209e-02
1.085943860590871779e+01,8.433734939759038318e-02,-8.474576271186441689e-02,7.949183136224746704e-02,-1.054759174585342407e-01
3.064100034801245087e+01,1.204819277108433798e-02,0.000000000000000000e+00,9.764015674591064453e-03,1.747388765215873718e-02
1.680752069670539228e+01,-8.433734939759038318e-02,-6.779661016949153907e-02,-7.549640536308288574e-02,-6.856040656566619873e-02
2.994984996422269319e+01,0.000000000000000000e+00,1.694915254237288477e-02,-4.195868968963623047e-04,1.668115332722663879e-02
1.427330262280962714e+01,6.024096385542169335e-02,6.779661016949153907e-02,6.829181313514709473e-02,5.812797322869300842e-02
2.822197400474830786e+01,-6.024096385542169335e-02,-5.084745762711865430e-02,-5.819685757160186768e-02,-2.457880601286888123e-02
2.546784444510125667e+01,1.204819277108433798e-02,3.389830508474576953e-02,2.238619327545166016e-02,2.564074471592903137e-02
2.007477705643877997e+01,4.819277108433735191e-02,6.779661016949153907e-02,4.901444911956787109e-02,4.194159433245658875e-02
2.090206312188409044e+01,1.204819277108433798e-02,-1.694915254237288477e-02,2.144114673137664795e-02,9.617883712053298950e-03
2.901784414365772236e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-3.866159915924072266e-02,-6.465788930654525757e-03
1.344601655736431489e+01,-7.228915662650602092e-02,-3.389830508474576953e-02,-6.619727611541748047e-02,-2.578973397612571716e-02
2.118480646070717555e+01,1.204819277108433798e-02,0.000000000000000000e+00,1.784592866897583008e-03,-5.495924502611160278e-03
1.363451211657970319e+01,-1.204819277108433798e-02,0.000000000000000000e+00,-2.924162149429321289e-02,2.815388143062591553e-04
1.456651793714467580e+01,9.638554216867470381e-02,1.016949152542373086e-01,9.853726625442504883e-02,7.176207005977630615e-02
2.313259390593284692e+01,-8.433734939759038318e-02,-3.389830508474576953e-02,-7.413744926452636719e-02,-3.666281327605247498e-02
9.738937226128360436e+00,6.626506024096386893e-01,2.881355932203390480e-01,6.555018424987792969e-01,2.983939647674560547e-01
1.942551457469688714e+01,0.000000000000000000e+00,1.694915254237288477e-02,1.661920547485351562e-02,2.983310446143150330e-02
1.457698991265663935e+01,1.084337349397590383e-01,1.016949152542373086e-01,9.937193989753723145e-02,7.204933464527130127e-02
3.167772592369708207e+01,-1.204819277108433798e-02,3.389830508474576953e-02,-6.272524595260620117e-03,-1.087747514247894287e-04
1.889144382358662355e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-2.777253091335296631e-02,2.786990255117416382e-03
2.832669375986797178e+01,-6.024096385542169335e-02,-5.084745762711865430e-02,-5.721154808998107910e-02,-2.305045351386070251e-02
2.347816909782772044e+01,-6.024096385542169335e-02,-6.779661016949153907e-02,-6.038221716880798340e-02,-2.303084358572959900e-02
1.137256540599505250e+01,-9.638554216867470381e-02,-2.203389830508474811e-01,-1.109402924776077271e-01,-1.972977072000503540e-01
3.156253419306545283e+01,1.204819277108433798e-02,-1.694915254237288477e-02,-2.628326416015625000e-03,2.872113138437271118e-03
2.869321290278677949e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-4.993590712547302246e-02,-1.556486263871192932e-02
2.880840463341840163e+01,-4.819277108433735191e-02,3.389830508474576953e-02,-4.641827940940856934e-02,-1.255996152758598328e-02
1.864011641129944152e+01,-4.819277108433735191e-02,0.000000000000000000e+00,-4.921959340572357178e-02,-1.222059503197669983e-02
2.770884720466197493e+01,-6.024096385542169335e-02,6.779661016949153907e-02,-5.624639987945556641e-02,-2.802369371056556702e-02
2.198067659961659004e+01,-4.819277108433735191e-02,-5.084745762711865430e-02,-5.222341418266296387e-02,-3.837963566184043884e-02
2.117433448519520311e+01,1.204819277108433798e-02,0.000000000000000000e+00,2.541989088058471680e-03,-4.950273782014846802e-03
1.691224045182505265e+01,-8.433734939759038318e-02,-5.084745762711865430e-02,-8.557134866714477539e-02,-7.313467562198638916e-02
1.364498409209166851e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-2.729579806327819824e-02,1.590821892023086548e-03
2.296504229774139105e+01,-8.433734939759038318e-02,-1.694915254237288477e-02,-7.749514281749725342e-02,-4.150159284472465515e-02
1.578126709653272641e+01,6.024096385542169335e-02,-1.694915254237288477e-02,4.270645976066589355e-02,3.748569637537002563e-03
2.309070600388498207e+01,-7.228915662650602092e-02,-3.389830508474576953e-02,-7.520383596420288086e-02,-3.800771012902259827e-02
1.806415775814131308e+01,-9.638554216867470381e-02,-3.389830508474576953e-02,-9.347763657569885254e-02,-4.875887557864189148e-02
1.022064809967879384e+01,3.975903614457831914e-01,1.016949152542373086e-01,4.037533104419708252e-01,1.005001962184906006e-01
1.338318470429251938e+01,-7.228915662650602092e-02,-1.355932203389830781e-01,-7.918705046176910400e-02,-3.549039736390113831e-02
3.158347814408938703e+01,1.204819277108433798e-02,-3.389830508474576953e-02,-3.258943557739257812e-03,2.345349639654159546e-03
3.230604445441503714e+01,-4.819277108433735191e-02,0.000000000000000000e+00,-3.068310022354125977e-02,-1.726904138922691345e-02
3.216990877275948435e+01,-1.204819277108433798e-02,-1.694915254237288477e-02,-2.522459626197814941e-02,-1.381136104464530945e-02
1.827359726838063381e+01,-8.433734939759038318e-02,-5.084745762711865430e-02,-7.895570993423461914e-02,-3.562089428305625916e-02
3.053628059289279051e+01,0.000000000000000000e+00,3.389830508474576953e-02,9.341448545455932617e-03,1.807431504130363464e-02
1.106887811614803852e+01,-1.204819277108433798e-02,-1.694915254237288338e-01,-7.491078227758407593e-03,-1.510117053985595703e-01
2.839999758845173261e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-5.623596906661987305e-02,-2.181776240468025208e-02
1.758244688459087612e+01,-1.084337349397590383e-01,-6.779661016949153907e-02,-1.123069077730178833e-01,-7.277666032314300537e-02
1.010545636904716815e+01,4.578313253012048500e-01,1.525423728813559421e-01,4.663735926151275635e-01,1.461857110261917114e-01
3.066194429903638152e+01,1.204819277108433798e-02,-1.694915254237288477e-02,9.805008769035339355e-03,1.732844486832618713e-02
1.468170966777629971e+01,1.084337349397590383e-01,6.779661016949153907e-02,1.065096259117126465e-01,7.396660745143890381e-02
1.422094274524979873e+01,4.819277108433735191e-02,3.389830508474576953e-02,6.178817152976989746e-02,5.477584525942802429e-02
1.860870048476354199e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-5.187729001045227051e-02,-1.417772099375724792e-02
1.850398072964388163e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-6.064084172248840332e-02,-2.079937234520912170e-02
2.605427507377135399e+01,1.204819277108433798e-02,0.000000000000000000e+00,1.092261075973510742e-02,1.210353150963783264e-02
8.524188066740304492e+00,1.000000000000000000e+00,9.322033898305086552e-01,9.894504547119140625e-01,9.324154853820800781e-01
2.979277033154320975e+01,0.000000000000000000e+00,1.694915254237288477e-02,-5.424946546554565430e-03,1.449699327349662781e-02
2.807536634758078620e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-5.878245830535888672e-02,-2.625773474574089050e-02
8.775515479027488297e+00,9.759036144578314698e-01,7.627118644067797382e-01,9.827862977981567383e-01,7.620142698287963867e-01
1.893333172563448841e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-2.419418096542358398e-02,5.163226276636123657e-03
9.728465250616393334e+00,6.626506024096386893e-01,3.050847457627118842e-01,6.605427265167236328e-01,3.028318583965301514e-01
3.396061658530566518e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-4.311992228031158447e-02,-1.563164964318275452e-02
8.513716091228339167e+00,9.879518072289157349e-01,9.322033898305086552e-01,9.887005090713500977e-01,9.407845735549926758e-01
2.908067599672952142e+01,-3.614457831325301046e-02,1.694915254237288477e-02,-3.604614734649658203e-02,-4.527974873781204224e-03
1.948834642776868264e+01,2.409638554216867595e-02,3.389830508474576953e-02,2.137689292430877686e-02,3.237771615386009216e-02
2.642079421669016170e+01,1.204819277108433798e-02,0.000000000000000000e+00,-5.816519260406494141e-03,-1.272577792406082153e-03
3.249454001363042721e+01,-4.819277108433735191e-02,-5.084745762711865430e-02,-3.768917918205261230e-02,-2.132567390799522400e-02
1.279675407562242384e+01,-2.048192771084337560e-01,-1.186440677966101864e-01,-1.950908303260803223e-01,-1.368329823017120361e-01
1.424188669627373116e+01,8.433734939759038318e-02,5.084745762711865430e-02,6.442239880561828613e-02,5.614474043250083923e-02
2.987654613563893591e+01,1.204819277108433798e-02,-1.694915254237288477e-02,-2.626210451126098633e-03,1.577426120638847351e-02
1.722639971718403373e+01,-9.638554216867470381e-02,-6.779661016949153907e-02,-1.067188680171966553e-01,-7.921818643808364868e-02
1.390678347989081942e+01,1.204819277108433798e-02,1.694915254237288477e-02,1.736117899417877197e-02,2.987870946526527405e-02
2.656740187385768337e+01,-2.409638554216867595e-02,-1.694915254237288477e-02,-1.343666017055511475e-02,-6.664063781499862671e-03
1.235693110411985352e+01,-2.530120481927711218e-01,-2.033898305084746172e-01,-2.392306327819824219e-01,-1.978694796562194824e-01
1.725781564371992971e+01,-9.638554216867470381e-02,-6.779661016949153907e-02,-1.079998612403869629e-01,-7.918385416269302368e-02
1.110029404268393627e+01,-2.409638554216867595e-02,-1.525423728813559421e-01,-1.947735249996185303e-02,-1.568743437528610229e-01
1.252448271231130938e+01,-2.289156626506024250e-01,-1.694915254237288338e-01,-2.289875447750091553e-01,-1.780044138431549072e-01
2.631607446157050134e+01,1.204819277108433798e-02,0.000000000000000000e+00,-5.753785371780395508e-04,2.660904079675674438e-03
1.980250569312766373e+01,6.024096385542169335e-02,1.186440677966101864e-01,4.086935520172119141e-02,4.124860838055610657e-02
1.406386311257030819e+01,3.614457831325301046e-02,3.389830508474576953e-02,4.072055220603942871e-02,4.336988553404808044e-02
2.491282974296706243e+01,1.204819277108433798e-02,3.389830508474576953e-02,1.251457631587982178e-02,2.456123754382133484e-02
